image_name,width,height,label,x_min,y_min,x_max,y_max
D:\GitHub\coc_bot\src\base_downloader\layouts\th3\5d56725f51dc206dd7face1a.jpg,1066,700,elixer_collector,                  437,169,490,213
D:\GitHub\coc_bot\src\base_downloader\layouts\th3\5d56725f51dc206dd7face1a.jpg,1066,700,elixer_collector,                  568,150,624,206
D:\GitHub\coc_bot\src\base_downloader\layouts\th3\5d56725f51dc206dd7face1a.jpg,1066,700,elixer_collector,                  369,291,414,341
D:\GitHub\coc_bot\src\base_downloader\layouts\th3\5d56725f51dc206dd7face1a.jpg,1066,700,gold_collector,                  437,358,490,400
D:\GitHub\coc_bot\src\base_downloader\layouts\th3\5d56725f51dc206dd7face1a.jpg,1066,700,gold_collector,                  508,356,563,401
D:\GitHub\coc_bot\src\base_downloader\layouts\th3\5d56725f51dc206dd7face1a.jpg,1066,700,gold_collector,                  509,161,561,199
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,elixer_collector,                  567,42,636,114
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,elixer_collector,                  825,258,899,338
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,elixer_collector,                  783,378,866,460
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,gold_collector,                  628,110,703,167
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,elixer_collector,                  758,188,834,259
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,gold_collector,                  695,158,769,212
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,gold_collector,                  386,392,459,447
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,gold_collector,                  448,438,523,500
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,elixer_collector,                  388,201,454,271
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d56758b51dc206dd7face29.jpg,1173,700,gold_collector,                  316,341,395,402
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d5675f651dc206dd7face2c.jpg,1421,700,elixer_collector,                  600,163,671,234
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d5675f651dc206dd7face2c.jpg,1421,700,gold_collector,                  798,127,870,175
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d5675f651dc206dd7face2c.jpg,1421,700,gold_collector,                  566,112,636,165
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d5675f651dc206dd7face2c.jpg,1421,700,elixer_collector,                  439,208,508,273
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5d5675f651dc206dd7face2c.jpg,1421,700,gold_collector,                  793,420,870,473
